"Date","Samsung","Apple","Huawei","Xiaomi","Oppo","Motorola","Unknown","LG","Realme","Mobicel","Vivo","OnePlus","Nokia","Sony","Google","Lenovo","Asus","Tecno","Infinix","General Mobile","HTC","BBK","Alcatel","Itel","ZTE","Hisense","Vestel","Casper","Lava","Micromax","Gionee","Wiko","Meizu","Honor","QMobile","Vodafone","Turkcell","bq","Infinex","Coolpad","Sharp","LeEco","Condor","Kyocera","Panasonic","Sumsung","Neffos","Lyf","RIM","Smartisan","Yxtel","CAT","T-Mobile","Mobiistar","Caterpillar","Xolo","BlackBerry","Reeder","Other"
2020-08,31.04,25.15,10.73,8.9,4.69,2.39,1.81,1.96,1.18,3.38,0.1,0.75,0.74,0.73,0.63,0.72,0.7,0.54,0.45,0.38,0.32,0.27,0.23,0.16,0.2,0.25,0.17,0.15,0.1,0.1,0.07,0.07,0.06,0.06,0.04,0.05,0.08,0.04,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.03,0.01,0,0.25
2020-09,30.57,24.98,10.58,9.49,4.94,2.27,1.67,1.88,1.45,3.5,0.1,0.81,0.74,0.69,0.63,0.67,0.67,0.6,0.55,0.33,0.29,0.26,0.21,0.18,0.19,0.23,0.16,0.14,0.1,0.09,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.23
2020-10,30.25,26.53,10.44,9.67,4.83,2.21,1.84,1.79,1.55,2.54,0.1,0.85,0.69,0.67,0.63,0.65,0.64,0.59,0.55,0.31,0.28,0.24,0.2,0.17,0.18,0.19,0.15,0.13,0.09,0.08,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21
2020-11,30.36,28.19,10.43,9.6,4.8,2.2,2.78,1.81,1.65,0,0.13,0.83,0.69,0.67,0.7,0.62,0.62,0.62,0.59,0.26,0.27,0.2,0.2,0.18,0.18,0.15,0.12,0.11,0.08,0.08,0.06,0.06,0.05,0.04,0.05,0.04,0.04,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.21
2020-12,29.14,26.91,9.83,10.02,5.02,2.09,1.69,1.71,2.07,0.01,3.7,0.84,0.66,0.61,0.66,0.62,0.58,0.73,0.63,0.2,0.24,0.2,0.17,0.21,0.16,0.07,0.09,0.08,0.1,0.08,0.06,0.06,0.04,0.04,0.05,0.04,0.03,0.03,0.05,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,0.19
2021-01,28.97,27.47,9.72,10.04,5.03,2.13,1.61,1.69,2.11,0.01,3.74,0.83,0.63,0.6,0.66,0.6,0.57,0.67,0.58,0.19,0.23,0.19,0.16,0.19,0.16,0.04,0.08,0.08,0.1,0.08,0.05,0.05,0.04,0.04,0.04,0.03,0.02,0.03,0.06,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,0.19
